"sim_type","n","mean_gwp","sd_gwp","min_gwp","max_gwp","median_gwp","q1_gwp","q3_gwp","rsd_gwp"
"BFBOF",75,0.965108,0.028505887300886,0.913,1.0251,0.9614,0.9445,0.98805,0.0295364739499475
"DRI",75,0.9494,0,0.9494,0.9494,0.9494,0.9494,0.9494,0
"EAF",75,0.983292,0.135138580283652,0.5498,1.2447,0.981,0.91515,1.06565,0.137434841617396
"fabrication",75,0.942681333333333,0.0342102351261634,0.8756,1.0345,0.9393,0.9147,0.96515,0.0362903495767712
"rolling",75,0.944294666666667,0.0104923510535356,0.9233,0.965,0.9442,0.93615,0.95275,0.0111113102974237
"supply chain",75,0.925328,0.0178583507606915,0.9077,0.9604,0.9146,0.9127,0.9473,0.0192994816548203
