"percentile_list","decile_gwps","Product"
0.1,0.6014,"fabrication, heavy sections"
0.2,0.6634,"fabrication, heavy sections"
0.3,0.7097,"fabrication, heavy sections"
0.4,0.7509,"fabrication, heavy sections"
0.5,0.7922,"fabrication, heavy sections"
0.6,0.842,"fabrication, heavy sections"
0.7,0.8904,"fabrication, heavy sections"
0.8,0.9403,"fabrication, heavy sections"
0.9,1.0169,"fabrication, heavy sections"
