"sim_type","n","mean_gwp","sd_gwp","rsd_gwp","min_gwp","max_gwp","median_gwp","p10","p20","p30","p40","p50","p60","p70","p80","p90"
"fabrication",150,0.718795333333333,0.0351834889904221,0.0489478539423212,0.6325,0.782,0.726,0.667,0.68838,0.70767,0.7208,0.726,0.73124,0.73863,0.74424,0.75647
"mill",150,0.759301333333333,0.124081893279483,0.163415876980965,0.441,1.1166,0.7585,0.61171,0.67028,0.69804,0.72322,0.7585,0.78536,0.82241,0.84998,0.92538
"supply chain",150,0.723359333333333,0.00137196751221964,0.00189666110465103,0.7209,0.7267,0.723,0.72189,0.7222,0.7225,0.7228,0.723,0.72334,0.72413,0.72462,0.7255
