"sim_type","mean_gwp","sd_gwp","min_gwp","max_gwp","median_gwp","q1_gwp","q3_gwp","rsd_gwp"
"BFBOF",1.696452,0.0855390237713472,1.5323,1.8951,1.6889,1.639625,1.74155,0.0504223071276683
"DRI",1.6502,0,1.6502,1.6502,1.6502,1.6502,1.6502,0
"EAF",1.4903,0.273442741086797,0.8353,1.9118,1.5492,1.2784,1.70515,0.183481675559818
"fabrication",1.647512,0.0184231181300195,1.613,1.6876,1.65,1.6329,1.6581,0.0111823878248046
"galvanizing",1.656056,0.0781947964237717,1.4959,1.8711,1.66165,1.612475,1.690725,0.0472174832395594
"product",1.656218,0.0124196304457163,1.6397,1.6794,1.6528,1.6464,1.6623,0.00749878967968969
"rolling",1.647742,0.0168913465346935,1.6106,1.6763,1.64965,1.642275,1.658575,0.0102512083412898
"supply chain",1.590162,0.0788346523051991,1.4952,1.7992,1.559,1.540675,1.6083,0.0495764911406505
